county,year,temp_anomaly_c,hot_days_above_35c,tropical_nights,source
Vihiga,2019,1.5,0,2,Simulated Data
Vihiga,2020,1.33,0,0,Simulated Data
Vihiga,2021,1.16,0,1,Simulated Data
Vihiga,2022,1.14,0,0,Simulated Data
Vihiga,2023,1.28,0,1,Simulated Data
Vihiga,2024,1.44,0,0,Simulated Data
Vihiga,2025,1.47,0,0,Simulated Data
Bungoma,1991,0.16,0,1,Simulated Data
Bungoma,1992,0.31,0,0,Simulated Data
Bungoma,1993,0.3,0,1,Simulated Data
Bungoma,1994,0.39,0,3,Simulated Data
Bungoma,1995,0.19,0,0,Simulated Data
Bungoma,1996,-0.08,0,0,Simulated Data
Bungoma,1997,0.58,0,1,Simulated Data
Bungoma,1998,0.16,0,0,Simulated Data
Bungoma,1999,0.26,0,1,Simulated Data
Bungoma,2000,0.66,0,1,Simulated Data
Bungoma,2001,0.17,0,2,Simulated Data
Bungoma,2002,0.2,0,0,Simulated Data
Bungoma,2003,0.72,0,0,Simulated Data
Bungoma,2004,0.84,0,3,Simulated Data
Bungoma,2005,0.53,0,0,Simulated Data
Bungoma,2006,0.47,0,3,Simulated Data
Bungoma,2007,0.89,0,3,Simulated Data
Bungoma,2008,0.35,0,0,Simulated Data
Bungoma,2009,0.49,0,0,Simulated Data
Bungoma,2010,0.57,0,0,Simulated Data
Bungoma,2011,0.52,0,2,Simulated Data
Bungoma,2012,1.21,0,0,Simulated Data
Bungoma,2013,1.12,0,0,Simulated Data
Bungoma,2014,0.71,0,0,Simulated Data
Bungoma,2015,0.84,0,0,Simulated Data
Bungoma,2016,0.77,0,0,Simulated Data
Bungoma,2017,0.91,0,0,Simulated Data
Bungoma,2018,0.75,0,0,Simulated Data
Bungoma,2019,1.17,0,0,Simulated Data
Bungoma,2020,1.22,0,0,Simulated Data
Bungoma,2021,1.3,0,0,Simulated Data
Bungoma,2022,0.91,0,0,Simulated Data
Bungoma,2023,1.54,0,0,Simulated Data
Bungoma,2024,1.29,0,0,Simulated Data
Bungoma,2025,1.49,0,2,Simulated Data
Busia,1991,-0.15,0,2,Simulated Data
Busia,1992,0.43,0,0,Simulated Data
Busia,1993,-0.16,0,1,Simulated Data
Busia,1994,0.11,0,2,Simulated Data
Busia,1995,0.05,0,0,Simulated Data
Busia,1996,0.06,0,2,Simulated Data
Busia,1997,-0.06,0,3,Simulated Data
Busia,1998,0.02,0,0,Simulated Data
Busia,1999,0.31,0,0,Simulated Data
Busia,2000,0.4,0,1,Simulated Data
Busia,2001,0.11,0,0,Simulated Data
Busia,2002,0.26,0,0,Simulated Data
Busia,2003,0.74,0,3,Simulated Data
Busia,2004,0.9,0,0,Simulated Data
Busia,2005,0.46,0,0,Simulated Data
Busia,2006,0.27,0,2,Simulated Data
Busia,2007,0.88,0,1,Simulated Data
Busia,2008,0.46,0,2,Simulated Data
Busia,2009,0.52,0,0,Simulated Data
Busia,2010,1.06,0,1,Simulated Data
Busia,2011,1.0,0,0,Simulated Data
Busia,2012,0.72,0,0,Simulated Data
Busia,2013,1.22,0,0,Simulated Data
Busia,2014,0.69,0,2,Simulated Data
Busia,2015,0.93,0,2,Simulated Data
Busia,2016,0.72,0,0,Simulated Data
Busia,2017,1.12,0,2,Simulated Data
Busia,2018,1.0,0,0,Simulated Data
Busia,2019,0.74,0,0,Simulated Data
Busia,2020,1.17,0,2,Simulated Data
Busia,2021,1.21,0,0,Simulated Data
Busia,2022,0.87,0,0,Simulated Data
Busia,2023,1.55,0,0,Simulated Data
Busia,2024,1.28,0,0,Simulated Data
Busia,2025,1.54,0,1,Simulated Data
Siaya,1991,-0.18,0,0,Simulated Data
Siaya,1992,0.28,0,2,Simulated Data
Siaya,1993,-0.22,0,0,Simulated Data
Siaya,1994,0.26,0,3,Simulated Data
Siaya,1995,0.07,0,0,Simulated Data
Siaya,1996,0.46,0,2,Simulated Data
Siaya,1997,0.03,0,0,Simulated Data
Siaya,1998,0.65,0,3,Simulated Data
Siaya,1999,0.13,0,1,Simulated Data
Siaya,2000,0.21,0,3,Simulated Data
Siaya,2001,0.71,0,0,Simulated Data
Siaya,2002,0.27,0,0,Simulated Data
Siaya,2003,0.65,0,1,Simulated Data
Siaya,2004,0.91,0,0,Simulated Data
Siaya,2005,0.22,0,0,Simulated Data
Siaya,2006,0.47,0,3,Simulated Data
Siaya,2007,0.39,0,3,Simulated Data
Siaya,2008,0.33,0,0,Simulated Data
Siaya,2009,0.8,0,3,Simulated Data
Siaya,2010,0.72,0,0,Simulated Data
Siaya,2011,0.78,0,2,Simulated Data
Siaya,2012,1.04,0,2,Simulated Data
Siaya,2013,1.13,0,0,Simulated Data
Siaya,2014,0.53,0,1,Simulated Data
Siaya,2015,0.89,0,2,Simulated Data
Siaya,2016,1.32,0,0,Simulated Data
Siaya,2017,1.19,0,0,Simulated Data
Siaya,2018,0.83,0,0,Simulated Data
Siaya,2019,1.38,0,1,Simulated Data
Siaya,2020,1.19,0,0,Simulated Data
Siaya,2021,1.04,0,0,Simulated Data
Siaya,2022,0.97,0,0,Simulated Data
Siaya,2023,1.6,0,1,Simulated Data
Siaya,2024,1.45,0,2,Simulated Data
Siaya,2025,1.41,0,2,Simulated Data
Kisii,1991,-0.08,0,0,Simulated Data
Kisii,1992,0.3,0,0,Simulated Data
Kisii,1993,0.14,0,0,Simulated Data
Kisii,1994,0.5,0,0,Simulated Data
Kisii,1995,0.24,0,0,Simulated Data
Kisii,1996,0.33,0,0,Simulated Data
Kisii,1997,-0.02,0,0,Simulated Data
Kisii,1998,0.63,0,3,Simulated Data
Kisii,1999,0.13,0,0,Simulated Data
Kisii,2000,0.24,0,0,Simulated Data
Kisii,2001,0.55,0,0,Simulated Data
Kisii,2002,0.53,0,0,Simulated Data
Kisii,2003,0.37,0,2,Simulated Data
Kisii,2004,0.5,0,0,Simulated Data
Kisii,2005,0.8,0,0,Simulated Data
Kisii,2006,0.27,0,0,Simulated Data
Kisii,2007,0.91,0,0,Simulated Data
Kisii,2008,0.93,0,0,Simulated Data
Kisii,2009,0.69,0,3,Simulated Data
Kisii,2010,0.45,0,1,Simulated Data
Kisii,2011,0.83,0,0,Simulated Data
Kisii,2012,0.77,0,1,Simulated Data
Kisii,2013,1.26,0,1,Simulated Data
Kisii,2014,0.57,0,0,Simulated Data
Kisii,2015,1.05,0,1,Simulated Data
Kisii,2016,0.66,0,0,Simulated Data
Kisii,2017,0.96,0,2,Simulated Data
Kisii,2018,1.17,0,0,Simulated Data
Kisii,2019,0.8,0,0,Simulated Data
Kisii,2020,1.3,0,0,Simulated Data
Kisii,2021,1.12,0,0,Simulated Data
Kisii,2022,1.5,0,0,Simulated Data
Kisii,2023,1.01,0,0,Simulated Data
Kisii,2024,1.11,0,1,Simulated Data
Kisii,2025,1.73,0,2,Simulated Data
Nyamira,1991,0.35,0,1,Simulated Data
Nyamira,1992,0.14,0,2,Simulated Data
Nyamira,1993,0.11,0,0,Simulated Data
Nyamira,1994,0.31,0,0,Simulated Data
Nyamira,1995,0.43,0,2,Simulated Data
Nyamira,1996,0.15,0,2,Simulated Data
Nyamira,1997,0.04,0,0,Simulated Data
Nyamira,1998,0.29,0,0,Simulated Data
Nyamira,1999,0.18,0,0,Simulated Data
Nyamira,2000,-0.03,0,3,Simulated Data
Nyamira,2001,0.32,0,0,Simulated Data
Nyamira,2002,0.58,0,3,Simulated Data
Nyamira,2003,0.4,0,0,Simulated Data
Nyamira,2004,0.91,0,1,Simulated Data
Nyamira,2005,0.69,0,0,Simulated Data
Nyamira,2006,0.95,0,1,Simulated Data
Nyamira,2007,0.42,0,0,Simulated Data
Nyamira,2008,0.61,0,0,Simulated Data
Nyamira,2009,0.65,0,2,Simulated Data
Nyamira,2010,0.43,0,0,Simulated Data
Nyamira,2011,0.41,0,1,Simulated Data
Nyamira,2012,0.57,0,0,Simulated Data
Nyamira,2013,1.15,0,0,Simulated Data
Nyamira,2014,0.71,0,3,Simulated Data
Nyamira,2015,0.9,0,0,Simulated Data
Nyamira,2016,1.06,0,0,Simulated Data
Nyamira,2017,1.11,0,2,Simulated Data
Nyamira,2018,0.93,0,1,Simulated Data
Nyamira,2019,1.04,0,0,Simulated Data
Nyamira,2020,0.98,0,0,Simulated Data
Nyamira,2021,1.52,0,0,Simulated Data
Nyamira,2022,0.88,0,2,Simulated Data
Nyamira,2023,1.52,0,0,Simulated Data
Nyamira,2024,1.57,0,0,Simulated Data
Nyamira,2025,1.32,0,2,Simulated Data
Migori,1991,-0.33,0,2,Simulated Data
Migori,1992,-0.32,0,0,Simulated Data
Migori,1993,-0.05,0,0,Simulated Data
Migori,1994,-0.15,0,2,Simulated Data
Migori,1995,0.37,0,0,Simulated Data
Migori,1996,0.01,0,0,Simulated Data
Migori,1997,0.38,0,0,Simulated Data
Migori,1998,0.19,0,0,Simulated Data
Migori,1999,0.43,0,2,Simulated Data
Migori,2000,0.68,0,0,Simulated Data
Migori,2001,0.33,0,1,Simulated Data
Migori,2002,0.7,0,2,Simulated Data
Migori,2003,0.4,0,1,Simulated Data
Migori,2004,0.41,0,0,Simulated Data
Migori,2005,0.22,0,0,Simulated Data
Migori,2006,0.99,0,2,Simulated Data
Migori,2007,0.77,0,2,Simulated Data
Migori,2008,0.51,0,1,Simulated Data
Migori,2009,0.65,0,0,Simulated Data
Migori,2010,0.81,0,0,Simulated Data
Migori,2011,1.15,0,2,Simulated Data
Migori,2012,0.88,0,0,Simulated Data
Migori,2013,1.13,0,2,Simulated Data
Migori,2014,1.31,0,0,Simulated Data
Migori,2015,1.17,0,2,Simulated Data
Migori,2016,0.68,0,3,Simulated Data
Migori,2017,1.18,0,0,Simulated Data
Migori,2018,1.22,0,1,Simulated Data
Migori,2019,1.27,0,0,Simulated Data
Migori,2020,0.98,0,0,Simulated Data
Migori,2021,1.35,0,1,Simulated Data
Migori,2022,1.44,0,0,Simulated Data
Migori,2023,0.98,0,2,Simulated Data
Migori,2024,0.96,0,0,Simulated Data
Migori,2025,1.34,0,0,Simulated Data
Homa Bay,1991,-0.03,0,0,Simulated Data
Homa Bay,1992,-0.15,0,1,Simulated Data
Homa Bay,1993,0.02,0,0,Simulated Data
Homa Bay,1994,-0.04,0,3,Simulated Data
Homa Bay,1995,-0.2,0,0,Simulated Data
Homa Bay,1996,0.25,0,0,Simulated Data
Homa Bay,1997,-0.09,0,0,Simulated Data
Homa Bay,1998,0.61,0,0,Simulated Data
Homa Bay,1999,0.49,0,0,Simulated Data
Homa Bay,2000,0.52,0,2,Simulated Data
Homa Bay,2001,0.54,0,3,Simulated Data
Homa Bay,2002,0.28,0,0,Simulated Data
Homa Bay,2003,0.25,0,1,Simulated Data
Homa Bay,2004,0.59,0,1,Simulated Data
Homa Bay,2005,0.42,0,0,Simulated Data
Homa Bay,2006,0.47,0,0,Simulated Data
Homa Bay,2007,0.91,0,1,Simulated Data
Homa Bay,2008,0.36,0,1,Simulated Data
Homa Bay,2009,0.94,0,0,Simulated Data
Homa Bay,2010,0.93,0,0,Simulated Data
Homa Bay,2011,0.41,0,2,Simulated Data
Homa Bay,2012,1.21,0,0,Simulated Data
Homa Bay,2013,0.55,0,0,Simulated Data
Homa Bay,2014,1.01,0,0,Simulated Data
Homa Bay,2015,0.64,0,0,Simulated Data
Homa Bay,2016,0.74,0,0,Simulated Data
Homa Bay,2017,1.07,0,3,Simulated Data
Homa Bay,2018,1.15,0,0,Simulated Data
Homa Bay,2019,0.96,0,1,Simulated Data
Homa Bay,2020,1.31,0,0,Simulated Data
Homa Bay,2021,1.31,0,0,Simulated Data
Homa Bay,2022,1.39,0,2,Simulated Data
Homa Bay,2023,1.58,0,1,Simulated Data
Homa Bay,2024,1.42,0,0,Simulated Data
Homa Bay,2025,1.19,0,1,Simulated Data
Kericho,1991,0.28,0,0,Simulated Data
Kericho,1992,0.41,0,0,Simulated Data
Kericho,1993,0.15,0,0,Simulated Data
Kericho,1994,-0.23,0,1,Simulated Data
Kericho,1995,0.2,0,1,Simulated Data
Kericho,1996,0.46,0,0,Simulated Data
Kericho,1997,0.39,0,0,Simulated Data
Kericho,1998,0.37,0,2,Simulated Data
Kericho,1999,0.39,0,0,Simulated Data
Kericho,2000,0.47,0,0,Simulated Data
Kericho,2001,0.56,0,0,Simulated Data
Kericho,2002,0.77,0,0,Simulated Data
Kericho,2003,0.13,0,1,Simulated Data
Kericho,2004,0.39,0,0,Simulated Data
Kericho,2005,0.77,0,0,Simulated Data
Kericho,2006,0.95,0,0,Simulated Data
Kericho,2007,0.71,0,0,Simulated Data
Kericho,2008,0.33,0,0,Simulated Data
Kericho,2009,0.45,0,3,Simulated Data
Kericho,2010,0.72,0,0,Simulated Data
Kericho,2011,0.49,0,0,Simulated Data
Kericho,2012,0.75,0,0,Simulated Data
Kericho,2013,1.0,0,2,Simulated Data
Kericho,2014,1.27,0,3,Simulated Data
Kericho,2015,0.68,0,1,Simulated Data
Kericho,2016,1.07,0,0,Simulated Data
Kericho,2017,0.74,0,0,Simulated Data
Kericho,2018,1.27,0,0,Simulated Data
Kericho,2019,1.16,0,2,Simulated Data
Kericho,2020,1.22,0,2,Simulated Data
Kericho,2021,1.23,0,0,Simulated Data
Kericho,2022,1.57,0,0,Simulated Data
Kericho,2023,0.99,0,0,Simulated Data
Kericho,2024,1.4,0,3,Simulated Data
Kericho,2025,1.56,0,2,Simulated Data
Bomet,1991,-0.34,0,1,Simulated Data
Bomet,1992,0.3,0,0,Simulated Data
Bomet,1993,0.43,0,2,Simulated Data
Bomet,1994,0.5,0,1,Simulated Data
Bomet,1995,-0.21,0,0,Simulated Data
Bomet,1996,0.26,0,1,Simulated Data
Bomet,1997,0.23,0,3,Simulated Data
Bomet,1998,-0.1,0,0,Simulated Data
Bomet,1999,0.57,0,0,Simulated Data
Bomet,2000,0.31,0,0,Simulated Data
Bomet,2001,0.04,0,2,Simulated Data
Bomet,2002,0.35,0,0,Simulated Data
Bomet,2003,0.12,0,2,Simulated Data
Bomet,2004,0.59,0,2,Simulated Data
Bomet,2005,0.6,0,1,Simulated Data
Bomet,2006,0.83,0,0,Simulated Data
Bomet,2007,1.01,0,1,Simulated Data
Bomet,2008,0.46,0,0,Simulated Data
Bomet,2009,0.47,0,1,Simulated Data
Bomet,2010,0.97,0,0,Simulated Data
Bomet,2011,0.93,0,0,Simulated Data
Bomet,2012,0.57,0,0,Simulated Data
Bomet,2013,0.79,0,0,Simulated Data
Bomet,2014,0.93,0,0,Simulated Data
Bomet,2015,1.23,0,0,Simulated Data
Bomet,2016,0.65,0,0,Simulated Data
Bomet,2017,1.09,0,0,Simulated Data
Bomet,2018,1.45,0,0,Simulated Data
Bomet,2019,0.76,0,0,Simulated Data
Bomet,2020,1.28,0,3,Simulated Data
Bomet,2021,1.47,0,0,Simulated Data
Bomet,2022,0.98,0,0,Simulated Data
Bomet,2023,1.29,0,0,Simulated Data
Bomet,2024,1.71,0,3,Simulated Data
Bomet,2025,1.07,0,0,Simulated Data
Narok,1991,-0.34,0,1,Simulated Data
Narok,1992,0.15,0,0,Simulated Data
Narok,1993,0.01,0,0,Simulated Data
Narok,1994,-0.14,0,3,Simulated Data
Narok,1995,0.24,0,0,Simulated Data
Narok,1996,0.11,0,0,Simulated Data
Narok,1997,-0.02,0,1,Simulated Data
Narok,1998,0.32,0,3,Simulated Data
Narok,1999,-0.02,0,0,Simulated Data
Narok,2000,0.59,0,0,Simulated Data
Narok,2001,0.7,0,0,Simulated Data
Narok,2002,0.36,0,3,Simulated Data
Narok,2003,0.22,0,0,Simulated Data
Narok,2004,0.7,0,0,Simulated Data
Narok,2005,0.83,0,2,Simulated Data
Narok,2006,0.25,0,0,Simulated Data
Narok,2007,0.57,0,0,Simulated Data
Narok,2008,0.7,0,0,Simulated Data
Narok,2009,0.86,0,0,Simulated Data
Narok,2010,0.49,0,2,Simulated Data
Narok,2011,1.13,0,0,Simulated Data
Narok,2012,0.72,0,0,Simulated Data
Narok,2013,0.81,0,1,Simulated Data
Narok,2014,0.98,0,0,Simulated Data
Narok,2015,1.0,0,0,Simulated Data
Narok,2016,1.19,0,0,Simulated Data
Narok,2017,1.26,0,0,Simulated Data
Narok,2018,1.24,0,2,Simulated Data
Narok,2019,1.31,0,0,Simulated Data
Narok,2020,0.87,0,0,Simulated Data
Narok,2021,1.28,0,0,Simulated Data
Narok,2022,0.85,0,0,Simulated Data
Narok,2023,1.47,0,1,Simulated Data
Narok,2024,1.67,0,0,Simulated Data
Narok,2025,1.03,0,0,Simulated Data
Kajiado,1991,-0.07,0,2,Simulated Data
Kajiado,1992,-0.2,0,2,Simulated Data
Kajiado,1993,0.14,0,1,Simulated Data
Kajiado,1994,0.37,0,1,Simulated Data
Kajiado,1995,0.49,0,0,Simulated Data
Kajiado,1996,0.02,0,0,Simulated Data
Kajiado,1997,0.09,0,1,Simulated Data
Kajiado,1998,0.22,0,0,Simulated Data
Kajiado,1999,-0.01,0,0,Simulated Data
Kajiado,2000,0.13,0,0,Simulated Data
Kajiado,2001,0.65,0,1,Simulated Data
Kajiado,2002,0.58,0,3,Simulated Data
Kajiado,2003,0.1,0,2,Simulated Data
Kajiado,2004,0.49,0,1,Simulated Data
Kajiado,2005,0.7,0,3,Simulated Data
Kajiado,2006,0.78,0,2,Simulated Data
Kajiado,2007,0.28,0,2,Simulated Data
Kajiado,2008,0.48,0,0,Simulated Data
Kajiado,2009,1.01,0,1,Simulated Data
Kajiado,2010,0.55,0,2,Simulated Data
Kajiado,2011,0.65,0,0,Simulated Data
Kajiado,2012,1.22,0,3,Simulated Data
Kajiado,2013,0.72,0,2,Simulated Data
Kajiado,2014,1.07,0,0,Simulated Data
Kajiado,2015,0.66,0,1,Simulated Data
Kajiado,2016,1.06,0,0,Simulated Data
Kajiado,2017,0.89,0,1,Simulated Data
Kajiado,2018,1.28,0,0,Simulated Data
Kajiado,2019,0.94,0,2,Simulated Data
Kajiado,2020,1.49,0,2,Simulated Data
Kajiado,2021,1.52,0,0,Simulated Data
Kajiado,2022,1.61,0,0,Simulated Data
Kajiado,2023,0.93,0,0,Simulated Data
Kajiado,2024,1.12,0,2,Simulated Data
Kajiado,2025,1.66,0,2,Simulated Data
Machakos,1991,0.29,0,0,Simulated Data
Machakos,1992,0.19,0,1,Simulated Data
Machakos,1993,-0.05,0,1,Simulated Data
Machakos,1994,0.13,0,0,Simulated Data
Machakos,1995,0.4,0,0,Simulated Data
Machakos,1996,0.56,0,1,Simulated Data
Machakos,1997,0.44,0,3,Simulated Data
Machakos,1998,0.13,0,0,Simulated Data
Machakos,1999,0.48,0,1,Simulated Data
Machakos,2000,0.16,0,0,Simulated Data
Machakos,2001,0.04,0,0,Simulated Data
Machakos,2002,0.72,0,0,Simulated Data
Machakos,2003,0.75,0,0,Simulated Data
Machakos,2004,0.7,0,1,Simulated Data
Machakos,2005,0.53,0,2,Simulated Data
Machakos,2006,0.77,0,2,Simulated Data
Machakos,2007,0.78,0,0,Simulated Data
Machakos,2008,0.98,0,0,Simulated Data
Machakos,2009,0.65,0,0,Simulated Data
Machakos,2010,1.13,0,1,Simulated Data
Machakos,2011,0.62,0,3,Simulated Data
Machakos,2012,0.68,0,0,Simulated Data
Machakos,2013,0.59,0,0,Simulated Data
Machakos,2014,1.3,0,0,Simulated Data
Machakos,2015,0.84,0,0,Simulated Data
Machakos,2016,1.3,0,0,Simulated Data
Machakos,2017,0.75,0,0,Simulated Data
Machakos,2018,0.74,0,1,Simulated Data
Machakos,2019,1.05,0,2,Simulated Data
Machakos,2020,0.92,0,1,Simulated Data
Machakos,2021,1.14,0,0,Simulated Data
Machakos,2022,1.44,0,0,Simulated Data
Machakos,2023,1.36,0,0,Simulated Data
Machakos,2024,1.66,0,0,Simulated Data
Machakos,2025,1.12,0,0,Simulated Data
Makueni,1991,-0.4,0,2,Simulated Data
Makueni,1992,0.23,0,0,Simulated Data
Makueni,1993,-0.27,0,3,Simulated Data
Makueni,1994,0.06,0,0,Simulated Data
Makueni,1995,0.04,0,1,Simulated Data
Makueni,1996,0.37,0,0,Simulated Data
Makueni,1997,0.64,0,0,Simulated Data
Makueni,1998,0.03,0,0,Simulated Data
Makueni,1999,0.56,0,0,Simulated Data
Makueni,2000,0.5,0,2,Simulated Data
Makueni,2001,0.69,0,2,Simulated Data
Makueni,2002,0.41,3,2,Simulated Data
Makueni,2003,0.87,5,1,Simulated Data
Makueni,2004,0.55,5,5,Simulated Data
Makueni,2005,0.24,0,0,Simulated Data
Makueni,2006,0.21,0,0,Simulated Data
Makueni,2007,0.9,1,3,Simulated Data
Makueni,2008,0.28,0,0,Simulated Data
Makueni,2009,0.51,0,0,Simulated Data
Makueni,2010,0.8,0,0,Simulated Data
Makueni,2011,0.7,5,5,Simulated Data
Makueni,2012,0.83,0,0,Simulated Data
Makueni,2013,1.24,1,0,Simulated Data
Makueni,2014,0.76,0,0,Simulated Data
Makueni,2015,1.19,1,1,Simulated Data
Makueni,2016,0.7,0,2,Simulated Data
Makueni,2017,0.79,5,3,Simulated Data
Makueni,2018,0.74,6,2,Simulated Data
Makueni,2019,1.41,3,4,Simulated Data
Makueni,2020,0.77,1,2,Simulated Data
Makueni,2021,1.55,12,9,Simulated Data
Makueni,2022,1.55,5,2,Simulated Data
Makueni,2023,1.11,3,1,Simulated Data
Makueni,2024,1.36,3,3,Simulated Data
Makueni,2025,1.09,2,1,Simulated Data
Kitui,1991,0.24,19,12,Simulated Data
Kitui,1992,-0.24,13,5,Simulated Data
Kitui,1993,-0.02,13,5,Simulated Data
Kitui,1994,-0.06,18,14,Simulated Data
Kitui,1995,0.04,10,4,Simulated Data
Kitui,1996,0.11,20,10,Simulated Data
Kitui,1997,0.45,14,11,Simulated Data
Kitui,1998,0.19,19,10,Simulated Data
Kitui,1999,0.42,15,7,Simulated Data
Kitui,2000,0.71,24,17,Simulated Data
Kitui,2001,0.5,21,10,Simulated Data
Kitui,2002,0.31,15,10,Simulated Data
Kitui,2003,0.36,14,9,Simulated Data
Kitui,2004,0.77,19,9,Simulated Data
Kitui,2005,0.32,14,7,Simulated Data
Kitui,2006,0.71,21,14,Simulated Data
Kitui,2007,0.53,22,11,Simulated Data
Kitui,2008,0.66,23,12,Simulated Data
Kitui,2009,0.41,22,12,Simulated Data
Kitui,2010,0.91,17,11,Simulated Data
Kitui,2011,0.65,15,10,Simulated Data
Kitui,2012,0.63,18,8,Simulated Data
Kitui,2013,0.6,17,8,Simulated Data
Kitui,2014,1.25,19,11,Simulated Data
Kitui,2015,0.66,18,13,Simulated Data
Kitui,2016,0.73,25,13,Simulated Data
Kitui,2017,1.23,25,17,Simulated Data
Kitui,2018,1.12,24,13,Simulated Data
Kitui,2019,0.85,25,14,Simulated Data
Kitui,2020,1.06,25,14,Simulated Data
Kitui,2021,1.56,29,18,Simulated Data
Kitui,2022,1.54,22,12,Simulated Data
Kitui,2023,1.25,22,15,Simulated Data
Kitui,2024,1.66,27,15,Simulated Data
Kitui,2025,1.73,28,17,Simulated Data
