county,year,rainfall_mm,baseline_mm,rainfall_anomaly_pct,drought_classification,flood_risk_score,drought_months,source
Embu,1999,1386.1,1180,17.5,Above Normal,3.1,0,CHIRPS Simulated Data
Embu,2000,1250.0,1180,5.9,Normal,9.7,1,CHIRPS Simulated Data
Embu,2001,946.9,1180,-19.8,Moderate Drought,0.0,3,CHIRPS Simulated Data
Embu,2002,1371.1,1180,16.2,Above Normal,6.4,0,CHIRPS Simulated Data
Embu,2003,1240.3,1180,5.1,Normal,6.8,1,CHIRPS Simulated Data
Embu,2004,1267.6,1180,7.4,Normal,1.8,1,CHIRPS Simulated Data
Embu,2005,1119.9,1180,-5.1,Mild Drought,1.3,1,CHIRPS Simulated Data
Embu,2006,1484.3,1180,25.8,Above Normal,2.7,1,CHIRPS Simulated Data
Embu,2007,1042.1,1180,-11.7,Moderate Drought,0.0,1,CHIRPS Simulated Data
Embu,2008,1100.6,1180,-6.7,Mild Drought,4.5,2,CHIRPS Simulated Data
Embu,2009,1011.4,1180,-14.3,Moderate Drought,0.0,3,CHIRPS Simulated Data
Embu,2010,1081.8,1180,-8.3,Mild Drought,1.1,2,CHIRPS Simulated Data
Embu,2011,1348.3,1180,14.3,Normal,0.0,0,CHIRPS Simulated Data
Embu,2012,1460.6,1180,23.8,Above Normal,1.1,0,CHIRPS Simulated Data
Embu,2013,1451.4,1180,23.0,Above Normal,0.0,1,CHIRPS Simulated Data
Embu,2014,1096.9,1180,-7.0,Mild Drought,9.2,1,CHIRPS Simulated Data
Embu,2015,1181.4,1180,0.1,Normal,0.0,0,CHIRPS Simulated Data
Embu,2016,1542.4,1180,30.7,Above Normal,10.0,0,CHIRPS Simulated Data
Embu,2017,1269.2,1180,7.6,Normal,4.4,1,CHIRPS Simulated Data
Embu,2018,1368.3,1180,16.0,Above Normal,0.0,0,CHIRPS Simulated Data
Embu,2019,1440.5,1180,22.1,Above Normal,0.0,1,CHIRPS Simulated Data
Embu,2020,1221.7,1180,3.5,Normal,5.9,0,CHIRPS Simulated Data
Embu,2021,1379.9,1180,16.9,Above Normal,0.0,1,CHIRPS Simulated Data
Embu,2022,1037.7,1180,-12.1,Moderate Drought,1.6,2,CHIRPS Simulated Data
Embu,2023,1371.4,1180,16.2,Above Normal,2.1,1,CHIRPS Simulated Data
Embu,2024,1539.5,1180,30.5,Above Normal,0.0,1,CHIRPS Simulated Data
Kirinyaga,1991,1378.8,1380,-0.1,Mild Drought,0.0,0,CHIRPS Simulated Data
Kirinyaga,1992,1270.7,1380,-7.9,Mild Drought,5.7,2,CHIRPS Simulated Data
Kirinyaga,1993,1591.8,1380,15.3,Above Normal,0.4,0,CHIRPS Simulated Data
Kirinyaga,1994,1150.4,1380,-16.6,Moderate Drought,0.0,3,CHIRPS Simulated Data
Kirinyaga,1995,1113.7,1380,-19.3,Moderate Drought,0.0,3,CHIRPS Simulated Data
Kirinyaga,1996,1573.5,1380,14.0,Normal,10.0,1,CHIRPS Simulated Data
Kirinyaga,1997,1513.9,1380,9.7,Normal,0.0,1,CHIRPS Simulated Data
Kirinyaga,1998,1621.3,1380,17.5,Above Normal,0.0,0,CHIRPS Simulated Data
Kirinyaga,1999,1666.1,1380,20.7,Above Normal,0.0,1,CHIRPS Simulated Data
Kirinyaga,2000,1492.4,1380,8.1,Normal,0.0,0,CHIRPS Simulated Data
Kirinyaga,2001,1316.4,1380,-4.6,Mild Drought,0.0,1,CHIRPS Simulated Data
Kirinyaga,2002,1679.7,1380,21.7,Above Normal,0.0,1,CHIRPS Simulated Data
Kirinyaga,2003,1300.7,1380,-5.7,Mild Drought,8.8,1,CHIRPS Simulated Data
Kirinyaga,2004,1400.7,1380,1.5,Normal,7.5,1,CHIRPS Simulated Data
Kirinyaga,2005,1228.6,1380,-11.0,Moderate Drought,6.0,2,CHIRPS Simulated Data
Kirinyaga,2006,1450.3,1380,5.1,Normal,0.0,0,CHIRPS Simulated Data
Kirinyaga,2007,1635.7,1380,18.5,Above Normal,0.0,0,CHIRPS Simulated Data
Kirinyaga,2008,1643.0,1380,19.1,Above Normal,5.3,0,CHIRPS Simulated Data
Kirinyaga,2009,1560.9,1380,13.1,Normal,0.0,1,CHIRPS Simulated Data
Kirinyaga,2010,1601.4,1380,16.0,Above Normal,9.1,0,CHIRPS Simulated Data
Kirinyaga,2011,1160.3,1380,-15.9,Moderate Drought,0.0,2,CHIRPS Simulated Data
Kirinyaga,2012,1306.7,1380,-5.3,Mild Drought,8.1,1,CHIRPS Simulated Data
Kirinyaga,2013,1330.2,1380,-3.6,Mild Drought,5.2,1,CHIRPS Simulated Data
Kirinyaga,2014,1715.5,1380,24.3,Above Normal,0.0,0,CHIRPS Simulated Data
Kirinyaga,2015,1159.8,1380,-16.0,Moderate Drought,0.0,3,CHIRPS Simulated Data
Kirinyaga,2016,1244.2,1380,-9.8,Mild Drought,0.6,2,CHIRPS Simulated Data
Kirinyaga,2017,1407.2,1380,2.0,Normal,8.0,0,CHIRPS Simulated Data
Kirinyaga,2018,1654.3,1380,19.9,Above Normal,9.3,1,CHIRPS Simulated Data
Kirinyaga,2019,1869.7,1380,35.5,Above Normal,0.0,0,CHIRPS Simulated Data
Kirinyaga,2020,1355.4,1380,-1.8,Mild Drought,4.6,1,CHIRPS Simulated Data
Kirinyaga,2021,1357.4,1380,-1.6,Mild Drought,3.1,0,CHIRPS Simulated Data
Kirinyaga,2022,1601.8,1380,16.1,Above Normal,0.0,1,CHIRPS Simulated Data
Kirinyaga,2023,1641.1,1380,18.9,Above Normal,0.0,0,CHIRPS Simulated Data
Kirinyaga,2024,1289.8,1380,-6.5,Mild Drought,0.0,1,CHIRPS Simulated Data
Murang'a,1991,1457.4,1240,17.5,Above Normal,1.2,1,CHIRPS Simulated Data
Murang'a,1992,1005.2,1240,-18.9,Moderate Drought,7.2,3,CHIRPS Simulated Data
Murang'a,1993,979.7,1240,-21.0,Moderate Drought,4.1,3,CHIRPS Simulated Data
Murang'a,1994,992.4,1240,-20.0,Moderate Drought,0.0,3,CHIRPS Simulated Data
Murang'a,1995,1049.3,1240,-15.4,Moderate Drought,8.9,3,CHIRPS Simulated Data
Murang'a,1996,1371.7,1240,10.6,Normal,0.0,0,CHIRPS Simulated Data
Murang'a,1997,1365.6,1240,10.1,Normal,0.9,0,CHIRPS Simulated Data
Murang'a,1998,1282.7,1240,3.4,Normal,6.1,0,CHIRPS Simulated Data
Murang'a,1999,993.0,1240,-19.9,Moderate Drought,5.7,3,CHIRPS Simulated Data
Murang'a,2000,1129.6,1240,-8.9,Mild Drought,0.0,1,CHIRPS Simulated Data
Murang'a,2001,1455.2,1240,17.4,Above Normal,0.4,0,CHIRPS Simulated Data
Murang'a,2002,1539.1,1240,24.1,Above Normal,7.6,1,CHIRPS Simulated Data
Murang'a,2003,1129.8,1240,-8.9,Mild Drought,0.0,2,CHIRPS Simulated Data
Murang'a,2004,1481.9,1240,19.5,Above Normal,0.0,0,CHIRPS Simulated Data
Murang'a,2005,1285.8,1240,3.7,Normal,8.2,1,CHIRPS Simulated Data
Murang'a,2006,1313.0,1240,5.9,Normal,0.0,1,CHIRPS Simulated Data
Murang'a,2007,1531.8,1240,23.5,Above Normal,0.0,1,CHIRPS Simulated Data
Murang'a,2008,1631.9,1240,31.6,Above Normal,0.0,1,CHIRPS Simulated Data
Murang'a,2009,1187.8,1240,-4.2,Mild Drought,5.9,1,CHIRPS Simulated Data
Murang'a,2010,1424.0,1240,14.8,Normal,6.0,0,CHIRPS Simulated Data
Murang'a,2011,1617.1,1240,30.4,Above Normal,0.7,0,CHIRPS Simulated Data
Murang'a,2012,1475.8,1240,19.0,Above Normal,5.9,0,CHIRPS Simulated Data
Murang'a,2013,1590.1,1240,28.2,Above Normal,8.1,0,CHIRPS Simulated Data
Murang'a,2014,1681.4,1240,35.6,Above Normal,0.0,0,CHIRPS Simulated Data
Murang'a,2015,1144.5,1240,-7.7,Mild Drought,7.9,2,CHIRPS Simulated Data
Murang'a,2016,1126.7,1240,-9.1,Mild Drought,0.0,2,CHIRPS Simulated Data
Murang'a,2017,1083.8,1240,-12.6,Moderate Drought,7.6,2,CHIRPS Simulated Data
Murang'a,2018,1377.5,1240,11.1,Normal,9.4,0,CHIRPS Simulated Data
Murang'a,2019,1712.6,1240,38.1,Above Normal,3.4,1,CHIRPS Simulated Data
Murang'a,2020,1152.7,1240,-7.0,Mild Drought,7.6,1,CHIRPS Simulated Data
Murang'a,2021,1154.3,1240,-6.9,Mild Drought,0.0,1,CHIRPS Simulated Data
Murang'a,2022,1412.9,1240,13.9,Normal,4.4,1,CHIRPS Simulated Data
Murang'a,2023,1104.6,1240,-10.9,Moderate Drought,4.6,2,CHIRPS Simulated Data
Murang'a,2024,1655.1,1240,33.5,Above Normal,6.4,1,CHIRPS Simulated Data
Kiambu,1991,1083.0,980,10.5,Normal,0.0,0,CHIRPS Simulated Data
Kiambu,1992,1142.2,980,16.6,Above Normal,0.0,0,CHIRPS Simulated Data
Kiambu,1993,985.0,980,0.5,Normal,6.6,0,CHIRPS Simulated Data
Kiambu,1994,830.0,980,-15.3,Moderate Drought,4.2,3,CHIRPS Simulated Data
Kiambu,1995,796.9,980,-18.7,Moderate Drought,0.0,2,CHIRPS Simulated Data
Kiambu,1996,923.6,980,-5.8,Mild Drought,0.0,1,CHIRPS Simulated Data
Kiambu,1997,1079.4,980,10.1,Normal,2.4,0,CHIRPS Simulated Data
Kiambu,1998,1179.4,980,20.3,Above Normal,0.0,1,CHIRPS Simulated Data
Kiambu,1999,1079.2,980,10.1,Normal,0.0,1,CHIRPS Simulated Data
Kiambu,2000,926.5,980,-5.5,Mild Drought,3.7,1,CHIRPS Simulated Data
Kiambu,2001,853.5,980,-12.9,Moderate Drought,7.1,2,CHIRPS Simulated Data
Kiambu,2002,1195.5,980,22.0,Above Normal,0.0,1,CHIRPS Simulated Data
Kiambu,2003,1126.7,980,15.0,Above Normal,0.3,0,CHIRPS Simulated Data
Kiambu,2004,882.8,980,-9.9,Mild Drought,0.0,2,CHIRPS Simulated Data
Kiambu,2005,1114.1,980,13.7,Normal,8.8,1,CHIRPS Simulated Data
Kiambu,2006,1177.0,980,20.1,Above Normal,5.8,1,CHIRPS Simulated Data
Kiambu,2007,917.7,980,-6.4,Mild Drought,8.1,1,CHIRPS Simulated Data
Kiambu,2008,1078.3,980,10.0,Normal,0.0,0,CHIRPS Simulated Data
Kiambu,2009,1029.7,980,5.1,Normal,7.3,1,CHIRPS Simulated Data
Kiambu,2010,991.4,980,1.2,Normal,9.5,0,CHIRPS Simulated Data
Kiambu,2011,1017.4,980,3.8,Normal,0.0,1,CHIRPS Simulated Data
Kiambu,2012,1284.4,980,31.1,Above Normal,0.0,1,CHIRPS Simulated Data
Kiambu,2013,955.5,980,-2.5,Mild Drought,8.2,1,CHIRPS Simulated Data
Kiambu,2014,1233.3,980,25.8,Above Normal,0.0,1,CHIRPS Simulated Data
Kiambu,2015,1195.8,980,22.0,Above Normal,0.0,1,CHIRPS Simulated Data
Kiambu,2016,960.2,980,-2.0,Mild Drought,7.5,0,CHIRPS Simulated Data
Kiambu,2017,1192.1,980,21.6,Above Normal,0.8,0,CHIRPS Simulated Data
Kiambu,2018,945.7,980,-3.5,Mild Drought,0.0,1,CHIRPS Simulated Data
Kiambu,2019,981.5,980,0.2,Normal,2.0,0,CHIRPS Simulated Data
Kiambu,2020,984.3,980,0.4,Normal,4.9,0,CHIRPS Simulated Data
Kiambu,2021,1318.7,980,34.6,Above Normal,7.1,1,CHIRPS Simulated Data
Kiambu,2022,1152.9,980,17.6,Above Normal,7.9,0,CHIRPS Simulated Data
Kiambu,2023,872.7,980,-10.9,Moderate Drought,0.0,2,CHIRPS Simulated Data
Kiambu,2024,851.3,980,-13.1,Moderate Drought,1.6,3,CHIRPS Simulated Data
Nyandarua,1991,1154.3,980,17.8,Above Normal,0.4,0,CHIRPS Simulated Data
Nyandarua,1992,1146.9,980,17.0,Above Normal,2.0,0,CHIRPS Simulated Data
Nyandarua,1993,787.2,980,-19.7,Moderate Drought,8.2,3,CHIRPS Simulated Data
Nyandarua,1994,1155.0,980,17.9,Above Normal,7.6,1,CHIRPS Simulated Data
Nyandarua,1995,1004.4,980,2.5,Normal,0.0,0,CHIRPS Simulated Data
Nyandarua,1996,966.9,980,-1.3,Mild Drought,5.5,1,CHIRPS Simulated Data
Nyandarua,1997,1200.5,980,22.5,Above Normal,0.0,1,CHIRPS Simulated Data
Nyandarua,1998,1073.6,980,9.6,Normal,1.8,1,CHIRPS Simulated Data
Nyandarua,1999,878.6,980,-10.3,Moderate Drought,0.2,1,CHIRPS Simulated Data
Nyandarua,2000,956.7,980,-2.4,Mild Drought,0.0,1,CHIRPS Simulated Data
Nyandarua,2001,1248.8,980,27.4,Above Normal,2.0,1,CHIRPS Simulated Data
Nyandarua,2002,1026.3,980,4.7,Normal,2.7,0,CHIRPS Simulated Data
Nyandarua,2003,900.9,980,-8.1,Mild Drought,0.0,1,CHIRPS Simulated Data
Nyandarua,2004,796.8,980,-18.7,Moderate Drought,0.0,3,CHIRPS Simulated Data
Nyandarua,2005,1278.9,980,30.5,Above Normal,0.0,0,CHIRPS Simulated Data
Nyandarua,2006,881.0,980,-10.1,Moderate Drought,2.2,2,CHIRPS Simulated Data
Nyandarua,2007,890.0,980,-9.2,Mild Drought,0.3,1,CHIRPS Simulated Data
Nyandarua,2008,789.0,980,-19.5,Moderate Drought,0.0,2,CHIRPS Simulated Data
Nyandarua,2009,844.7,980,-13.8,Moderate Drought,0.0,3,CHIRPS Simulated Data
Nyandarua,2010,1092.5,980,11.5,Normal,0.3,0,CHIRPS Simulated Data
Nyandarua,2011,1286.9,980,31.3,Above Normal,0.0,0,CHIRPS Simulated Data
Nyandarua,2012,1124.5,980,14.7,Normal,0.0,0,CHIRPS Simulated Data
Nyandarua,2013,1070.2,980,9.2,Normal,7.5,0,CHIRPS Simulated Data
Nyandarua,2014,1178.4,980,20.2,Above Normal,9.9,0,CHIRPS Simulated Data
Nyandarua,2015,953.1,980,-2.7,Mild Drought,0.0,1,CHIRPS Simulated Data
Nyandarua,2016,1030.0,980,5.1,Normal,8.2,1,CHIRPS Simulated Data
Nyandarua,2017,1140.3,980,16.4,Above Normal,0.0,1,CHIRPS Simulated Data
Nyandarua,2018,1332.9,980,36.0,Above Normal,6.5,0,CHIRPS Simulated Data
Nyandarua,2019,1164.1,980,18.8,Above Normal,0.0,0,CHIRPS Simulated Data
Nyandarua,2020,852.8,980,-13.0,Moderate Drought,2.1,2,CHIRPS Simulated Data
Nyandarua,2021,886.0,980,-9.6,Mild Drought,0.0,2,CHIRPS Simulated Data
Nyandarua,2022,1029.4,980,5.0,Normal,0.0,0,CHIRPS Simulated Data
Nyandarua,2023,1244.3,980,27.0,Above Normal,0.0,0,CHIRPS Simulated Data
Nyandarua,2024,1028.8,980,5.0,Normal,8.8,1,CHIRPS Simulated Data
Nyeri,1991,1176.5,1080,8.9,Normal,0.0,1,CHIRPS Simulated Data
Nyeri,1992,818.7,1080,-24.2,Moderate Drought,2.7,4,CHIRPS Simulated Data
Nyeri,1993,1149.9,1080,6.5,Normal,7.5,1,CHIRPS Simulated Data
Nyeri,1994,885.6,1080,-18.0,Moderate Drought,8.0,2,CHIRPS Simulated Data
Nyeri,1995,1115.9,1080,3.3,Normal,0.0,0,CHIRPS Simulated Data
Nyeri,1996,1058.7,1080,-2.0,Mild Drought,0.0,1,CHIRPS Simulated Data
Nyeri,1997,1148.6,1080,6.4,Normal,0.0,0,CHIRPS Simulated Data
Nyeri,1998,1142.8,1080,5.8,Normal,0.0,1,CHIRPS Simulated Data
Nyeri,1999,1199.4,1080,11.1,Normal,6.9,1,CHIRPS Simulated Data
Nyeri,2000,1079.7,1080,-0.0,Normal,3.5,0,CHIRPS Simulated Data
Nyeri,2001,1014.4,1080,-6.1,Mild Drought,5.8,1,CHIRPS Simulated Data
Nyeri,2002,1295.7,1080,20.0,Above Normal,6.5,1,CHIRPS Simulated Data
Nyeri,2003,1367.6,1080,26.6,Above Normal,0.0,0,CHIRPS Simulated Data
Nyeri,2004,1182.9,1080,9.5,Normal,0.0,1,CHIRPS Simulated Data
Nyeri,2005,1257.7,1080,16.5,Above Normal,3.8,0,CHIRPS Simulated Data
Nyeri,2006,954.1,1080,-11.7,Moderate Drought,0.0,2,CHIRPS Simulated Data
Nyeri,2007,1373.3,1080,27.2,Above Normal,0.0,0,CHIRPS Simulated Data
Nyeri,2008,879.8,1080,-18.5,Moderate Drought,2.9,3,CHIRPS Simulated Data
Nyeri,2009,1065.5,1080,-1.3,Mild Drought,0.0,1,CHIRPS Simulated Data
Nyeri,2010,1052.4,1080,-2.6,Mild Drought,3.5,1,CHIRPS Simulated Data
Nyeri,2011,1087.4,1080,0.7,Normal,0.0,1,CHIRPS Simulated Data
Nyeri,2012,1143.8,1080,5.9,Normal,3.8,0,CHIRPS Simulated Data
Nyeri,2013,1166.6,1080,8.0,Normal,0.0,1,CHIRPS Simulated Data
Nyeri,2014,1453.0,1080,34.5,Above Normal,0.0,0,CHIRPS Simulated Data
Nyeri,2015,906.1,1080,-16.1,Moderate Drought,0.0,2,CHIRPS Simulated Data
Nyeri,2016,904.9,1080,-16.2,Moderate Drought,5.1,2,CHIRPS Simulated Data
Nyeri,2017,1066.7,1080,-1.2,Mild Drought,8.0,0,CHIRPS Simulated Data
Nyeri,2018,1469.4,1080,36.1,Above Normal,0.0,1,CHIRPS Simulated Data
Nyeri,2019,1262.8,1080,16.9,Above Normal,6.5,1,CHIRPS Simulated Data
Nyeri,2020,1077.8,1080,-0.2,Mild Drought,9.2,0,CHIRPS Simulated Data
Nyeri,2021,1140.4,1080,5.6,Normal,0.0,1,CHIRPS Simulated Data
Nyeri,2022,1004.0,1080,-7.0,Mild Drought,1.1,1,CHIRPS Simulated Data
Nyeri,2023,1377.8,1080,27.6,Above Normal,6.7,0,CHIRPS Simulated Data
Nyeri,2024,1101.7,1080,2.0,Normal,0.0,0,CHIRPS Simulated Data
Laikipia,1991,451.7,580,-22.1,Moderate Drought,0.0,3,CHIRPS Simulated Data
Laikipia,1992,718.1,580,23.8,Above Normal,1.2,0,CHIRPS Simulated Data
Laikipia,1993,608.2,580,4.9,Normal,0.0,0,CHIRPS Simulated Data
Laikipia,1994,624.0,580,7.6,Normal,0.0,0,CHIRPS Simulated Data
Laikipia,1995,734.8,580,26.7,Above Normal,7.7,1,CHIRPS Simulated Data
Laikipia,1996,612.1,580,5.5,Normal,2.4,0,CHIRPS Simulated Data
Laikipia,1997,562.8,580,-3.0,Mild Drought,0.0,1,CHIRPS Simulated Data
Laikipia,1998,609.1,580,5.0,Normal,0.0,1,CHIRPS Simulated Data
Laikipia,1999,721.1,580,24.3,Above Normal,4.5,1,CHIRPS Simulated Data
Laikipia,2000,712.0,580,22.8,Above Normal,0.0,1,CHIRPS Simulated Data
Laikipia,2001,490.0,580,-15.5,Moderate Drought,5.9,2,CHIRPS Simulated Data
Laikipia,2002,719.7,580,24.1,Above Normal,8.9,0,CHIRPS Simulated Data
Laikipia,2003,596.5,580,2.8,Normal,9.6,0,CHIRPS Simulated Data
Laikipia,2004,721.1,580,24.3,Above Normal,1.8,0,CHIRPS Simulated Data
Laikipia,2005,546.9,580,-5.7,Mild Drought,0.0,1,CHIRPS Simulated Data
Laikipia,2006,579.9,580,-0.0,Normal,0.2,0,CHIRPS Simulated Data
Laikipia,2007,641.0,580,10.5,Normal,7.3,1,CHIRPS Simulated Data
Laikipia,2008,590.8,580,1.9,Normal,6.6,1,CHIRPS Simulated Data
Laikipia,2009,644.6,580,11.1,Normal,9.1,0,CHIRPS Simulated Data
Laikipia,2010,502.2,580,-13.4,Moderate Drought,7.1,2,CHIRPS Simulated Data
Laikipia,2011,735.1,580,26.7,Above Normal,7.9,0,CHIRPS Simulated Data
Laikipia,2012,749.3,580,29.2,Above Normal,0.0,1,CHIRPS Simulated Data
Laikipia,2013,671.0,580,15.7,Above Normal,8.6,0,CHIRPS Simulated Data
Laikipia,2014,626.0,580,7.9,Normal,3.8,1,CHIRPS Simulated Data
Laikipia,2015,696.9,580,20.2,Above Normal,0.0,0,CHIRPS Simulated Data
Laikipia,2016,592.9,580,2.2,Normal,6.1,0,CHIRPS Simulated Data
Laikipia,2017,547.7,580,-5.6,Mild Drought,9.1,1,CHIRPS Simulated Data
Laikipia,2018,802.6,580,38.4,Above Normal,3.6,1,CHIRPS Simulated Data
Laikipia,2019,578.7,580,-0.2,Mild Drought,0.0,1,CHIRPS Simulated Data
Laikipia,2020,755.4,580,30.2,Above Normal,4.9,0,CHIRPS Simulated Data
Laikipia,2021,731.9,580,26.2,Above Normal,5.4,1,CHIRPS Simulated Data
Laikipia,2022,738.7,580,27.4,Above Normal,7.0,1,CHIRPS Simulated Data
Laikipia,2023,519.7,580,-10.4,Moderate Drought,0.0,1,CHIRPS Simulated Data
Laikipia,2024,626.2,580,8.0,Normal,0.0,0,CHIRPS Simulated Data
Samburu,1991,351.3,380,-7.6,Mild Drought,0.0,2,CHIRPS Simulated Data
Samburu,1992,466.9,380,22.9,Above Normal,0.0,1,CHIRPS Simulated Data
Samburu,1993,387.4,380,1.9,Normal,0.0,0,CHIRPS Simulated Data
Samburu,1994,384.7,380,1.2,Normal,5.9,1,CHIRPS Simulated Data
Samburu,1995,299.3,380,-21.2,Moderate Drought,0.0,3,CHIRPS Simulated Data
Samburu,1996,347.9,380,-8.4,Mild Drought,0.0,1,CHIRPS Simulated Data
Samburu,1997,448.2,380,17.9,Above Normal,8.6,0,CHIRPS Simulated Data
Samburu,1998,470.0,380,23.7,Above Normal,0.0,0,CHIRPS Simulated Data
Samburu,1999,338.4,380,-10.9,Moderate Drought,2.8,2,CHIRPS Simulated Data
Samburu,2000,414.1,380,9.0,Normal,0.0,1,CHIRPS Simulated Data
Samburu,2001,320.7,380,-15.6,Moderate Drought,7.7,2,CHIRPS Simulated Data
Samburu,2002,386.7,380,1.8,Normal,1.7,1,CHIRPS Simulated Data
Samburu,2003,313.0,380,-17.6,Moderate Drought,3.6,2,CHIRPS Simulated Data
Samburu,2004,442.5,380,16.4,Above Normal,6.5,1,CHIRPS Simulated Data
Samburu,2005,411.8,380,8.4,Normal,0.4,0,CHIRPS Simulated Data
Samburu,2006,458.3,380,20.6,Above Normal,0.0,0,CHIRPS Simulated Data
Samburu,2007,360.7,380,-5.1,Mild Drought,0.0,1,CHIRPS Simulated Data
Samburu,2008,315.4,380,-17.0,Moderate Drought,4.9,2,CHIRPS Simulated Data
Samburu,2009,305.5,380,-19.6,Moderate Drought,0.2,2,CHIRPS Simulated Data
Samburu,2010,363.1,380,-4.4,Mild Drought,4.1,1,CHIRPS Simulated Data
Samburu,2011,480.0,380,26.3,Above Normal,0.0,0,CHIRPS Simulated Data
Samburu,2012,461.5,380,21.4,Above Normal,0.0,0,CHIRPS Simulated Data
Samburu,2013,384.5,380,1.2,Normal,0.0,1,CHIRPS Simulated Data
Samburu,2014,376.2,380,-1.0,Mild Drought,5.8,1,CHIRPS Simulated Data
Samburu,2015,402.7,380,6.0,Normal,8.2,0,CHIRPS Simulated Data
Samburu,2016,515.0,380,35.5,Above Normal,0.0,1,CHIRPS Simulated Data
Samburu,2017,418.2,380,10.1,Normal,0.0,1,CHIRPS Simulated Data
Samburu,2018,464.0,380,22.1,Above Normal,0.0,0,CHIRPS Simulated Data
Samburu,2019,467.6,380,23.1,Above Normal,3.4,1,CHIRPS Simulated Data
Samburu,2020,479.4,380,26.2,Above Normal,9.1,1,CHIRPS Simulated Data
Samburu,2021,382.6,380,0.7,Normal,0.0,1,CHIRPS Simulated Data
Samburu,2022,457.9,380,20.5,Above Normal,0.0,0,CHIRPS Simulated Data
Samburu,2023,526.5,380,38.6,Above Normal,0.1,0,CHIRPS Simulated Data
Samburu,2024,421.1,380,10.8,Normal,0.0,0,CHIRPS Simulated Data
Trans Nzoia,1991,1196.7,1280,-6.5,Mild Drought,0.0,2,CHIRPS Simulated Data
Trans Nzoia,1992,1231.5,1280,-3.8,Mild Drought,6.4,1,CHIRPS Simulated Data
Trans Nzoia,1993,1104.4,1280,-13.7,Moderate Drought,3.1,2,CHIRPS Simulated Data
Trans Nzoia,1994,1541.6,1280,20.4,Above Normal,0.0,1,CHIRPS Simulated Data
Trans Nzoia,1995,1370.5,1280,7.1,Normal,0.0,0,CHIRPS Simulated Data
Trans Nzoia,1996,1404.6,1280,9.7,Normal,4.8,0,CHIRPS Simulated Data
Trans Nzoia,1997,1405.6,1280,9.8,Normal,0.0,1,CHIRPS Simulated Data
Trans Nzoia,1998,1117.9,1280,-12.7,Moderate Drought,7.8,2,CHIRPS Simulated Data
Trans Nzoia,1999,1233.6,1280,-3.6,Mild Drought,0.0,1,CHIRPS Simulated Data
Trans Nzoia,2000,1336.6,1280,4.4,Normal,0.0,1,CHIRPS Simulated Data
Trans Nzoia,2001,1008.2,1280,-21.2,Moderate Drought,0.0,3,CHIRPS Simulated Data
Trans Nzoia,2002,1015.2,1280,-20.7,Moderate Drought,0.0,3,CHIRPS Simulated Data
Trans Nzoia,2003,1336.7,1280,4.4,Normal,0.0,1,CHIRPS Simulated Data
Trans Nzoia,2004,1410.6,1280,10.2,Normal,0.0,0,CHIRPS Simulated Data
Trans Nzoia,2005,1664.9,1280,30.1,Above Normal,0.4,1,CHIRPS Simulated Data
Trans Nzoia,2006,1229.2,1280,-4.0,Mild Drought,5.5,1,CHIRPS Simulated Data
Trans Nzoia,2007,1376.4,1280,7.5,Normal,9.5,0,CHIRPS Simulated Data
Trans Nzoia,2008,1036.9,1280,-19.0,Moderate Drought,5.4,3,CHIRPS Simulated Data
Trans Nzoia,2009,1111.6,1280,-13.2,Moderate Drought,0.0,2,CHIRPS Simulated Data
Trans Nzoia,2010,1234.9,1280,-3.5,Mild Drought,5.5,1,CHIRPS Simulated Data
Trans Nzoia,2011,1277.4,1280,-0.2,Mild Drought,0.0,0,CHIRPS Simulated Data
Trans Nzoia,2012,1248.6,1280,-2.5,Mild Drought,2.9,1,CHIRPS Simulated Data
Trans Nzoia,2013,1634.3,1280,27.7,Above Normal,0.0,1,CHIRPS Simulated Data
Trans Nzoia,2014,1595.7,1280,24.7,Above Normal,5.6,0,CHIRPS Simulated Data
Trans Nzoia,2015,1331.3,1280,4.0,Normal,0.0,0,CHIRPS Simulated Data
Trans Nzoia,2016,1216.7,1280,-4.9,Mild Drought,0.0,1,CHIRPS Simulated Data
Trans Nzoia,2017,1588.0,1280,24.1,Above Normal,0.0,0,CHIRPS Simulated Data
Trans Nzoia,2018,1742.9,1280,36.2,Above Normal,8.9,1,CHIRPS Simulated Data
Trans Nzoia,2019,1773.0,1280,38.5,Above Normal,0.9,1,CHIRPS Simulated Data
Trans Nzoia,2020,1125.4,1280,-12.1,Moderate Drought,0.0,2,CHIRPS Simulated Data
Trans Nzoia,2021,1215.6,1280,-5.0,Mild Drought,0.0,1,CHIRPS Simulated Data
Trans Nzoia,2022,1641.1,1280,28.2,Above Normal,1.6,0,CHIRPS Simulated Data
Trans Nzoia,2023,1668.4,1280,30.3,Above Normal,2.7,0,CHIRPS Simulated Data
Trans Nzoia,2024,1575.1,1280,23.1,Above Normal,0.0,0,CHIRPS Simulated Data
Uasin Gishu,1991,1305.4,1080,20.9,Above Normal,0.0,0,CHIRPS Simulated Data
Uasin Gishu,1992,1295.8,1080,20.0,Above Normal,4.2,0,CHIRPS Simulated Data
Uasin Gishu,1993,896.7,1080,-17.0,Moderate Drought,0.0,3,CHIRPS Simulated Data
Uasin Gishu,1994,1064.4,1080,-1.4,Mild Drought,0.0,1,CHIRPS Simulated Data
Uasin Gishu,1995,1113.6,1080,3.1,Normal,0.0,1,CHIRPS Simulated Data
